source_file,model,seed_title,seed_title_slug,idea_id,idea_id_slug,idea_title,overall_weighted_score,verdict,score_originality_novelty,score_relevance_alignment,score_feasibility_resources,score_testability_falsifiability,score_methodological_rigor,score_literature_grounding,score_potential_impact,score_clarity_specificity,score_safety_ethics_risk,biblio_novelty_seed,hybrid_max,hybrid_median,hybrid_min,joint_fraction_novel,novel_fraction_hybrid<0.25,novel_fraction_sbert<0.55,sbert_max,sbert_median,sbert_min,biblio_novelty_effective
Kalman-Filter0901.3725v1_idea_ratings.json,deepseekv3,A Brief Tutorial on the Ensemble Kalman Filter,a-brief-tutorial-on-the-ensemble-kalman-filter,ensemble_kalman_filter_extensions,ensemblekalmanfilterextensions,Exploring Nonlinear and Non-Gaussian Extensions to the Ensemble Kalman Filter for High-Dimensional Systems,4.2,accept,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,,,,,,,,,,
Kalman-Filter0901.3725v1_idea_ratings.json,deepseekv3,A Brief Tutorial on the Ensemble Kalman Filter,a-brief-tutorial-on-the-ensemble-kalman-filter,adaptive_precision_localization,adaptiveprecisionlocalization,Adaptive Precision Localization for Ensemble Kalman Filters,4.4,accept,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,,,,,,,,,,
Kalman-Filter0901.3725v1_idea_ratings.json,deepseekv3,A Brief Tutorial on the Ensemble Kalman Filter,a-brief-tutorial-on-the-ensemble-kalman-filter,deep_ensemble_kalman_filter,deepensemblekalmanfilter,Deep Learning-Enhanced Ensemble Kalman Filter for Nonlinear Data Assimilation in Chaotic Systems,3.65,revise,3.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,,,,,,,,,,,
Kalman-Filter0901.3725v1_idea_ratings.json,deepseekv3,A Brief Tutorial on the Ensemble Kalman Filter,a-brief-tutorial-on-the-ensemble-kalman-filter,adaptive_non-gaussian_enkf,adaptivenon-gaussianenkf,Adaptive Non-Gaussian Extensions to Ensemble Kalman Filtering for High-Dimensional Systems,3.85,revise,3.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,,,,,,,,,,,
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,mcts_llm_complex_math,mctsllmcomplexmath,Enhancing Complex Mathematical Problem Solving with Monte Carlo Tree Search-Guided LLMs,4.3,accept,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.3052377257452994,0.7064151345249939,0.6947622742547006,0.6486380062951713,0.0,0.0,0.4,0.6922768950462341,0.6228982210159302,0.4339794516563415,0.3052377257452994
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,mcts_llm_complex_math,mctsllmcomplexmath,Enhancing Complex Mathematical Problem Solving with Monte Carlo Tree Search-Guided LLMs,4.3,accept,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.34620098342373795,0.6807799653186628,0.653799016576262,0.6331894098194057,0.0,0.0,0.5,0.7033458352088928,0.6184236407279968,0.5105137825012207,0.34620098342373795
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,mcts_llm_complex_math,mctsllmcomplexmath,Enhancing Complex Mathematical Problem Solving with Monte Carlo Tree Search-Guided LLMs,4.3,accept,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.3018052554646984,0.7186593761863497,0.6981947445353016,0.691074747267024,0.0,0.0,0.6,0.5511101484298706,0.5275928974151611,0.4073061943054199,0.3018052554646984
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,mcts_llm_complex_math,mctsllmcomplexmath,Enhancing Complex Mathematical Problem Solving with Monte Carlo Tree Search-Guided LLMs,4.3,accept,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.32969358862451503,0.7145842789230351,0.670306411375485,0.6541196791215684,0.0,0.0,0.4,0.7343711853027344,0.6669598817825317,0.3169108629226684,0.32969358862451503
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,mcts_llm_complex_math,mctsllmcomplexmath,Enhancing Complex Mathematical Problem Solving with Monte Carlo Tree Search-Guided LLMs,4.3,accept,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.3052377257452994,0.7064151345249939,0.6947622742547006,0.6486380062951713,0.0,0.0,0.4,0.6922768950462341,0.6228982210159302,0.4339794516563415,0.3052377257452994
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,llm_verifier_aided_planning,llmverifieraidedplanning,Iterative Plan Refinement in LLMs Using External Verifiers for Robust Planning,4.25,accept,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.3052377257452994,0.7064151345249939,0.6947622742547006,0.6486380062951713,0.0,0.0,0.4,0.6922768950462341,0.6228982210159302,0.4339794516563415,0.3052377257452994
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,llm_verifier_aided_planning,llmverifieraidedplanning,Iterative Plan Refinement in LLMs Using External Verifiers for Robust Planning,4.25,accept,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.34620098342373795,0.6807799653186628,0.653799016576262,0.6331894098194057,0.0,0.0,0.5,0.7033458352088928,0.6184236407279968,0.5105137825012207,0.34620098342373795
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,llm_verifier_aided_planning,llmverifieraidedplanning,Iterative Plan Refinement in LLMs Using External Verifiers for Robust Planning,4.25,accept,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.3018052554646984,0.7186593761863497,0.6981947445353016,0.691074747267024,0.0,0.0,0.6,0.5511101484298706,0.5275928974151611,0.4073061943054199,0.3018052554646984
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,llm_verifier_aided_planning,llmverifieraidedplanning,Iterative Plan Refinement in LLMs Using External Verifiers for Robust Planning,4.25,accept,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.32969358862451503,0.7145842789230351,0.670306411375485,0.6541196791215684,0.0,0.0,0.4,0.7343711853027344,0.6669598817825317,0.3169108629226684,0.32969358862451503
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,llm_verifier_aided_planning,llmverifieraidedplanning,Iterative Plan Refinement in LLMs Using External Verifiers for Robust Planning,4.25,accept,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.3052377257452994,0.7064151345249939,0.6947622742547006,0.6486380062951713,0.0,0.0,0.4,0.6922768950462341,0.6228982210159302,0.4339794516563415,0.3052377257452994
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,graph_llm_multimodal_qa,graphllmmultimodalqa,Graph-Based Reasoning for Multi-Modal Question Answering with LLMs,3.6,revise,4.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,0.3052377257452994,0.7064151345249939,0.6947622742547006,0.6486380062951713,0.0,0.0,0.4,0.6922768950462341,0.6228982210159302,0.4339794516563415,0.3052377257452994
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,graph_llm_multimodal_qa,graphllmmultimodalqa,Graph-Based Reasoning for Multi-Modal Question Answering with LLMs,3.6,revise,4.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,0.34620098342373795,0.6807799653186628,0.653799016576262,0.6331894098194057,0.0,0.0,0.5,0.7033458352088928,0.6184236407279968,0.5105137825012207,0.34620098342373795
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,graph_llm_multimodal_qa,graphllmmultimodalqa,Graph-Based Reasoning for Multi-Modal Question Answering with LLMs,3.6,revise,4.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,0.3018052554646984,0.7186593761863497,0.6981947445353016,0.691074747267024,0.0,0.0,0.6,0.5511101484298706,0.5275928974151611,0.4073061943054199,0.3018052554646984
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,graph_llm_multimodal_qa,graphllmmultimodalqa,Graph-Based Reasoning for Multi-Modal Question Answering with LLMs,3.6,revise,4.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,0.32969358862451503,0.7145842789230351,0.670306411375485,0.6541196791215684,0.0,0.0,0.4,0.7343711853027344,0.6669598817825317,0.3169108629226684,0.32969358862451503
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,graph_llm_multimodal_qa,graphllmmultimodalqa,Graph-Based Reasoning for Multi-Modal Question Answering with LLMs,3.6,revise,4.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,0.3052377257452994,0.7064151345249939,0.6947622742547006,0.6486380062951713,0.0,0.0,0.4,0.6922768950462341,0.6228982210159302,0.4339794516563415,0.3052377257452994
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,adaptive_thought_refinement,adaptivethoughtrefinement,Adaptive Thought Refinement for Large Language Models in Complex Reasoning Tasks,4.0,revise,5.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.3052377257452994,0.7064151345249939,0.6947622742547006,0.6486380062951713,0.0,0.0,0.4,0.6922768950462341,0.6228982210159302,0.4339794516563415,0.3052377257452994
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,adaptive_thought_refinement,adaptivethoughtrefinement,Adaptive Thought Refinement for Large Language Models in Complex Reasoning Tasks,4.0,revise,5.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.34620098342373795,0.6807799653186628,0.653799016576262,0.6331894098194057,0.0,0.0,0.5,0.7033458352088928,0.6184236407279968,0.5105137825012207,0.34620098342373795
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,adaptive_thought_refinement,adaptivethoughtrefinement,Adaptive Thought Refinement for Large Language Models in Complex Reasoning Tasks,4.0,revise,5.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.3018052554646984,0.7186593761863497,0.6981947445353016,0.691074747267024,0.0,0.0,0.6,0.5511101484298706,0.5275928974151611,0.4073061943054199,0.3018052554646984
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,adaptive_thought_refinement,adaptivethoughtrefinement,Adaptive Thought Refinement for Large Language Models in Complex Reasoning Tasks,4.0,revise,5.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.32969358862451503,0.7145842789230351,0.670306411375485,0.6541196791215684,0.0,0.0,0.4,0.7343711853027344,0.6669598817825317,0.3169108629226684,0.32969358862451503
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,adaptive_thought_refinement,adaptivethoughtrefinement,Adaptive Thought Refinement for Large Language Models in Complex Reasoning Tasks,4.0,revise,5.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,0.3052377257452994,0.7064151345249939,0.6947622742547006,0.6486380062951713,0.0,0.0,0.4,0.6922768950462341,0.6228982210159302,0.4339794516563415,0.3052377257452994
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,llm_guided_tree_search_for_code_generation,llmguidedtreesearchforcodegeneration,LLM-Guided Tree Search for Efficient Code Generation in Large-Scale Programming Tasks,4.25,revise,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.3052377257452994,0.7064151345249939,0.6947622742547006,0.6486380062951713,0.0,0.0,0.4,0.6922768950462341,0.6228982210159302,0.4339794516563415,0.3052377257452994
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,llm_guided_tree_search_for_code_generation,llmguidedtreesearchforcodegeneration,LLM-Guided Tree Search for Efficient Code Generation in Large-Scale Programming Tasks,4.25,revise,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.34620098342373795,0.6807799653186628,0.653799016576262,0.6331894098194057,0.0,0.0,0.5,0.7033458352088928,0.6184236407279968,0.5105137825012207,0.34620098342373795
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,llm_guided_tree_search_for_code_generation,llmguidedtreesearchforcodegeneration,LLM-Guided Tree Search for Efficient Code Generation in Large-Scale Programming Tasks,4.25,revise,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.3018052554646984,0.7186593761863497,0.6981947445353016,0.691074747267024,0.0,0.0,0.6,0.5511101484298706,0.5275928974151611,0.4073061943054199,0.3018052554646984
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,llm_guided_tree_search_for_code_generation,llmguidedtreesearchforcodegeneration,LLM-Guided Tree Search for Efficient Code Generation in Large-Scale Programming Tasks,4.25,revise,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.32969358862451503,0.7145842789230351,0.670306411375485,0.6541196791215684,0.0,0.0,0.4,0.7343711853027344,0.6669598817825317,0.3169108629226684,0.32969358862451503
Tree-of-Thoughts2305.10601v2_idea_ratings.json,deepseekv3,Tree of Thoughts: Deliberate Problem Solving with Large Language Models,tree-of-thoughts-deliberate-problem-solving-with-large-language-models,llm_guided_tree_search_for_code_generation,llmguidedtreesearchforcodegeneration,LLM-Guided Tree Search for Efficient Code Generation in Large-Scale Programming Tasks,4.25,revise,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.3052377257452994,0.7064151345249939,0.6947622742547006,0.6486380062951713,0.0,0.0,0.4,0.6922768950462341,0.6228982210159302,0.4339794516563415,0.3052377257452994
ReAct2210.03629v3_idea_ratings.json,deepseekv3,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,reasoning_acting_unification,reasoningactingunification,Unifying Reasoning and Acting in Language Models for Enhanced Decision-Making,4.2,revise,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,0.27782734570302714,1.0,0.7221726542969729,0.6948855423190083,0.0,0.0,0.2,1.0,0.6521841287612915,0.3806101381778717,0.27782734570302714
ReAct2210.03629v3_idea_ratings.json,deepseekv3,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,reasoning_acting_unification,reasoningactingunification,Unifying Reasoning and Acting in Language Models for Enhanced Decision-Making,4.2,revise,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,0.25058916770395656,1.0,0.7494108322960434,0.7221726542969729,0.0,0.0,0.2,1.0,0.666873037815094,0.5382914543151855,0.25058916770395656
ReAct2210.03629v3_idea_ratings.json,deepseekv3,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,reasoning_acting_unification,reasoningactingunification,Unifying Reasoning and Acting in Language Models for Enhanced Decision-Making,4.2,revise,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,0.2526374642062832,1.0,0.7473625357937168,0.6948855423190083,0.0,0.0,0.4,1.0,0.5775183439254761,0.3806101381778717,0.2526374642062832
ReAct2210.03629v3_idea_ratings.json,deepseekv3,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,reasoning_acting_unification,reasoningactingunification,Unifying Reasoning and Acting in Language Models for Enhanced Decision-Making,4.2,revise,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,0.27199673791555035,1.0,0.7280032620844497,0.7058828842465674,0.0,0.0,0.4,1.0,0.6166747808456421,0.4183994233608246,0.27199673791555035
ReAct2210.03629v3_idea_ratings.json,deepseekv3,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,reasoning_acting_unification,reasoningactingunification,Unifying Reasoning and Acting in Language Models for Enhanced Decision-Making,4.2,revise,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,0.25058916770395656,1.0,0.7494108322960434,0.7221726542969729,0.0,0.0,0.2,1.0,0.666873037815094,0.5382914543151855,0.25058916770395656
ReAct2210.03629v3_idea_ratings.json,deepseekv3,ReAct: Synergizing Reasoning and Acting in Language Models,react-synergizing-reasoning-and-acting-in-language-models,interleaved_reasoning_rl,interleavedreasoningrl,Interleaved Reasoning for Large Language Models via Reinforcement Learning,3.85,revise,4.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,0.27782734570302714,1.0,0.7221726542969729,0.6948855423190083,0.0,0.0,0.2,1.0,0.6521841287612915,0.3806101381778717,0.27782734570302714
